1.000000000000000000e+00 9.959471505082216902e-01 9.753974119293504774e-01 9.826697231792620446e-01 9.951020123485273539e-01 9.907970403742222265e-01
1.000000000000000000e+00 9.959756051449619729e-01 9.755150176295208642e-01 9.827565961442691345e-01 9.951374258735437017e-01 9.908521370917571236e-01
1.000000000000000000e+00 9.960038572236828980e-01 9.756320544571017717e-01 9.828430202404773164e-01 9.951725947603223821e-01 9.909069005373293271e-01
1.000000000000000000e+00 9.960319081756481285e-01 9.757485251794846270e-01 9.829289978438204844e-01 9.952075206499464421e-01 9.909613327312815079e-01
1.000000000000000000e+00 9.960597594222388995e-01 9.758644325507916939e-01 9.830145313175912003e-01 9.952422051728031516e-01 9.910154356818688948e-01
1.000000000000000000e+00 9.960874123750196318e-01 9.759797793119348031e-01 9.830996230125037538e-01 9.952766499486510599e-01 9.910692113853283303e-01
1.000000000000000000e+00 9.961148684358021033e-01 9.760945681906735283e-01 9.831842752667591112e-01 9.953108565866847224e-01 9.911226618259469934e-01
1.000000000000000000e+00 9.961421289967107295e-01 9.762088019016755824e-01 9.832684904061099740e-01 9.953448266856030902e-01 9.911757889761313445e-01
1.000000000000000000e+00 9.961691954402460691e-01 9.763224831465737719e-01 9.833522707439228405e-01 9.953785618336723484e-01 9.912285947964745159e-01
1.000000000000000000e+00 9.961960691393492162e-01 9.764356146140251713e-01 9.834356185812430651e-01 9.954120636087929741e-01 9.912810812358242574e-01
1.000000000000000000e+00 9.962227514574647502e-01 9.765481989797696327e-01 9.835185362068572523e-01 9.954453335785637957e-01 9.913332502313508821e-01
1.000000000000000000e+00 9.962492437486041297e-01 9.766602389066868506e-01 9.836010258973565401e-01 9.954783733003462753e-01 9.913851037086136575e-01
1.000000000000000000e+00 9.962755473574076426e-01 9.767717370448547598e-01 9.836830899171993270e-01 9.955111843213286793e-01 9.914366435816281964e-01
1.000000000000000000e+00 9.963016636192074671e-01 9.768826960316067121e-01 9.837647305187732227e-01 9.955437681785899162e-01 9.914878717529319596e-01
1.000000000000000000e+00 9.963275938600887338e-01 9.769931184915892075e-01 9.838459499424582200e-01 9.955761263991627086e-01 9.915387901136514248e-01
1.000000000000000000e+00 9.963533393969516982e-01 9.771030070368190712e-01 9.839267504166873124e-01 9.956082605000962094e-01 9.915894005435668124e-01
1.000000000000000000e+00 9.963789015375714708e-01 9.772123642667397414e-01 9.840071341580086672e-01 9.956401719885190627e-01 9.916397049111776996e-01
1.000000000000000000e+00 9.964042815806607445e-01 9.773211927682788902e-01 9.840871033711476867e-01 9.956718623617011321e-01 9.916897050737685237e-01
1.000000000000000000e+00 9.964294808159288586e-01 9.774294951159049338e-01 9.841666602490666271e-01 9.957033331071162285e-01 9.917394028774729753e-01
1.000000000000000000e+00 9.964545005241417508e-01 9.775372738716827659e-01 9.842458069730263270e-01 9.957345857025023950e-01 9.917888001573378354e-01
1.000000000000000000e+00 9.964793419771822425e-01 9.776445315853303786e-01 9.843245457126466036e-01 9.957656216159241902e-01 9.918378987373881461e-01
1.000000000000000000e+00 9.965040064381085472e-01 9.777512707942751513e-01 9.844028786259660935e-01 9.957964423058327519e-01 9.918867004306900492e-01
1.000000000000000000e+00 9.965284951612130016e-01 9.778574940237083624e-01 9.844808078595022049e-01 9.958270492211260816e-01 9.919352070394138465e-01
1.000000000000000000e+00 9.965528093920817954e-01 9.779632037866425875e-01 9.845583355483115140e-01 9.958574438012102181e-01 9.919834203548985041e-01
1.000000000000000000e+00 9.965769503676518148e-01 9.780684025839654350e-01 9.846354638160486061e-01 9.958876274760579683e-01 9.920313421577126034e-01
1.000000000000000000e+00 9.966009193162688184e-01 9.781730929044958334e-01 9.847121947750251403e-01 9.959176016662684150e-01 9.920789742177181791e-01
1.000000000000000000e+00 9.966247174577451684e-01 9.782772772250385440e-01 9.847885305262686906e-01 9.959473677831264249e-01 9.921263182941315595e-01
1.000000000000000000e+00 9.966483460034166741e-01 9.783809580104385617e-01 9.848644731595819213e-01 9.959769272286611574e-01 9.921733761355859826e-01
1.000000000000000000e+00 9.966718061561991027e-01 9.784841377136362928e-01 9.849400247536002073e-01 9.960062813957040184e-01 9.922201494801927701e-01
1.000000000000000000e+00 9.966950991106449109e-01 9.785868187757219561e-01 9.850151873758502541e-01 9.960354316679473907e-01 9.922666400556022781e-01
